x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.19999999999999996,0.06666666666666665,-2.032817730144682,0,0.20409864514023113,10,0.4653946644161805,2.153939980831846,-75.02828414922898,1.0
0.2666666666666666,0.06666666666666665,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498114,2.280109905540667,-42.35439195503648,0.0023294243655078745
0.2666666666666666,0.06666666666666665,-2.172223736922926,1,0.5713324388141262,137,0.41740991536184535,1.909284534203402,-0.3413720612349818,1.0
0.33333333333333326,0.06666666666666665,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474077,2.213143272033281,-54.14334821109774,1.0
0.3999999999999999,0.06666666666666665,-2.3939972955890325,0,0.1483135315182588,10,0.4971767664889859,2.1173413394372638,-37.56564591859134,1.0
0.46666666666666656,0.06666666666666665,-2.4858200722742088,0,0.14122518783827012,10,0.5029069066960645,2.0815461709760266,-31.236807259812643,1.0
0.5333333333333332,0.06666666666666665,-2.5686954091637113,0,0.1385175075513869,10,0.5150139846560591,2.0601604942742044,-29.11705655194052,1.0
0.6000000000000001,0.06666666666666665,-2.644387962251341,0,0.1368784825829614,10,0.530394387662775,2.047715409032541,-30.255082573886916,1.0
0.6666666666666667,0.06666666666666665,-2.7141797856163676,0,0.13584189856804704,10,0.5244523749416818,1.9976967908243661,-42.557926007620104,1.0
0.7333333333333334,0.06666666666666665,-2.7790311756189396,0,0.1351608151399589,10,0.5019405421684265,1.9103782686042978,-67.69120805532138,1.0
0.8,0.06666666666666665,-2.839680245424398,0,0.13469825006333105,10,0.44835231550890803,1.8046049499389196,-74.92041601880457,1.0
0.8666666666666667,0.06666666666666665,-2.8967069086406285,0,0.134374929712529,10,0.3698494115482109,1.7333570539763559,-41.31221591963615,1.0
0.9333333333333333,0.06666666666666665,-2.9505754068027374,0,0.13414319747906345,10,0.32643092018367204,1.7488012265858748,-23.349046074413057,1.0
1.0,0.06666666666666665,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.410652943967722,1.0
-1.0,0.1333333333333333,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.9130711233309416,-14.032169149233026,1.0
-0.9333333333333333,0.1333333333333333,-2.9561549165650676,0,0.13507321698676744,10,0.3254229637130142,1.7495656378855937,-19.148341548998836,1.0
-0.8666666666666667,0.1333333333333333,-2.903047907623919,0,0.13555450645177586,10,0.3669093101252055,1.7318416320731822,-36.16386745098246,1.0
-0.8,0.1333333333333333,-2.8469586172117505,0,0.13621696031756464,10,0.44269127039698153,1.8038150084292985,-68.92110494459752,1.0
-0.7333333333333334,0.1333333333333333,-2.7874827698721396,0,0.13714851461239533,10,0.49908289558102276,1.9044060249038364,-66.79285405377811,1.0
-0.6666666666666667,0.1333333333333333,-2.724128609880424,0,0.1384899291202071,10,0.5081029991165041,2.002039689074907,-46.19424862864648,0.003195246384143733
-0.6666666666666667,0.1333333333333333,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555437,1.9454396683867932,-9.0983641260601,1.0
-0.6,0.1333333333333333,-2.65629194720236,0,0.14047251827383878,10,0.5314612990392945,2.047216313067432,-25.703035475337842,1.0
-0.5333333333333333,0.1333333333333333,-2.5832239233265426,0,0.14348629460589354,10,0.5198952226349302,2.058377706497561,-32.28171601641077,1.0
-0.4666666666666667,0.1333333333333333,-2.5039919229822223,0,0.1482036399749209,10,0.5110021734545843,2.0766036239622045,-39.76811120633847,1.0
-0.4,0.1333333333333333,-2.4174413081917376,0,0.1557993426520503,10,0.5017551749456031,2.1093134519743457,-40.59126450200451,1.0
-0.33333333333333337,0.1333333333333333,-2.3221923482012796,0,0.1620793201555221,10,0.5083719618260022,2.186075096494095,-37.413681680900524,1.0
-0.2666666666666667,0.1333333333333333,-2.216803453821813,0,0.17888538581473487,10,0.530673713457915,2.284619350710807,-43.39237384881235,1.0
-0.19999999999999996,0.1333333333333333,-2.1005903159805372,0,0.18901776537970602,10,0.4739948385899489,2.258298201374482,-38.61976815498895,1.0
-0.1333333333333333,0.1333333333333333,-1.9768999404612724,0,0.2114196907330512,10,0.4262599640947512,2.0785711493202697,-77.67726359887249,1.0
-0.06666666666666665,0.1333333333333333,-1.864102077640816,0,0.21246423927883676,10,0.2774036222830393,1.9433668042847925,-35.56345728898476,1.0
0.0,0.1333333333333333,-1.8128252384140608,0,0.2114196907330512,10,0.2439720912550175,1.911770067652424,-29.442270064558354,1.0
0.06666666666666665,0.1333333333333333,-1.864102077640816,0,0.21246423927883676,10,0.27740362228303905,1.9433668042847925,-35.56345728898458,1.0
0.1333333333333333,0.1333333333333333,-1.9768999404612724,0,0.2114196907330512,10,0.426259964094752,2.07857114932027,-77.67726359887281,1.0
0.19999999999999996,0.1333333333333333,-2.1005903159805372,0,0.18901776537970602,10,0.4739948385899489,2.2582982013744815,-38.61976815498896,1.0
0.2666666666666666,0.1333333333333333,-2.216803453821813,0,0.1788853858147345,10,0.5306737134579147,2.284619350710807,-43.39237384881245,1.0
0.33333333333333326,0.1333333333333333,-2.3221923482012796,0,0.1620793201555219,10,0.5083719618260009,2.186075096494094,-37.413681680900474,1.0
0.3999999999999999,0.1333333333333333,-2.4174413081917376,0,0.1557993426520503,10,0.5017551749456045,2.1093134519743457,-40.59126450200466,1.0
0.46666666666666656,0.1333333333333333,-2.5039919229822223,0,0.1482036399749207,10,0.5110021734545854,2.076603623962206,-39.76811120633881,1.0
0.5333333333333332,0.1333333333333333,-2.5832239233265426,0,0.14348629460589354,10,0.5198952226349303,2.0583777064975624,-32.28171601641088,1.0
0.6000000000000001,0.1333333333333333,-2.65629194720236,0,0.14047251827383878,10,0.531461299039295,2.0472163130674335,-25.703035475337376,1.0
0.6666666666666667,0.1333333333333333,-2.724128609880424,0,0.1384899291202071,10,0.5081029991165041,2.002039689074907,-46.194248628646314,0.0031952463841441923
0.6666666666666667,0.1333333333333333,-2.724128609880424,1,0.28208031683159224,37,0.49632485462555437,1.9454396683867932,-9.098364126060176,1.0
0.7333333333333334,0.1333333333333333,-2.7874827698721396,0,0.13714851461239533,10,0.49908289558102026,1.9044060249038335,-66.79285405377775,1.0
0.8,0.1333333333333333,-2.8469586172117505,0,0.13621696031756464,10,0.4426912703969818,1.8038150084292985,-68.92110494459783,1.0
0.8666666666666667,0.1333333333333333,-2.903047907623919,0,0.13555450645177586,10,0.3669093101252051,1.7318416320731806,-36.1638674509823,1.0
0.9333333333333333,0.1333333333333333,-2.9561549165650676,0,0.13507321698676744,10,0.3254229637130142,1.7495656378855937,-19.148341548998776,1.0
1.0,0.1333333333333333,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.9130711233309416,-14.032169149233,1.0
-1.0,0.19999999999999996,-3.0147438794930355,0,0.16747309886249656,10,0.3094477323160436,1.9109455573350838,-13.614319235045224,1.0
-0.9333333333333333,0.19999999999999996,-2.9652934111555442,0,0.1362390442979554,10,0.32521031657591715,1.7498597591228071,-17.568831166520784,1.0
-0.8666666666666667,0.19999999999999996,-2.9134055300648463,0,0.13700731993323226,10,0.36600799872924245,1.7299123075927352,-34.8474378730475,1.0
-0.8,0.19999999999999996,-2.858807210482815,0,0.13804658787384358,10,0.6070734529182161,2.0704165337228027,-41.45940097789462,0.0025557192441642436
-0.8,0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441184,1.6806230145620216,-1.9139577269326473,1.0
-0.7333333333333334,0.19999999999999996,-2.801182206554776,0,0.1394767137222994,10,0.4996821929349642,1.8997317668455962,-67.82657883169865,1.0
-0.6666666666666667,0.19999999999999996,-2.7401652359452306,0,0.14148048202738747,10,0.5270383225971472,1.990007263205996,-44.11709215620841,1.0
-0.6,0.19999999999999996,-2.6753385877124893,0,0.14434020495463443,10,0.5373159813957982,2.044269815338487,-43.56010748290723,0.0004903296060635238
-0.6,0.19999999999999996,-2.6753385877124893,1,0.4882003875130741,119,0.5197054860723374,2.0124905272827416,-0.6513853327469937,1.0
-0.5333333333333333,0.19999999999999996,-2.6062363484230153,0,0.14849509319372708,10,0.5244231808333684,2.056097787004333,-29.899095710655043,1.0
-0.4666666666666667,0.19999999999999996,-2.5323687124495877,0,0.1499288964758916,10,0.5036423768604144,2.0586218507162473,-35.378974945211695,0.0032525933459283856
-0.4666666666666667,0.19999999999999996,-2.5323687124495877,1,0.576670020311571,155,0.5307439588467479,2.1725965321106178,-0.105944183536697,1.0
-0.4,0.19999999999999996,-2.4532963018738276,0,0.15257790752031877,10,0.4937389294095177,2.0939187396216004,-19.32320457117226,1.0
-0.33333333333333337,0.19999999999999996,-2.3688267821934734,0,0.15995048051344823,10,0.4937183789394534,2.1433046568022425,-24.82868794397672,1.0
-0.2666666666666667,0.19999999999999996,-2.2795070569547775,0,0.17329800855088545,10,0.5001241098806429,2.210520508584484,-31.05356223614307,0.0009315599831226535
-0.2666666666666667,0.19999999999999996,-2.2795070569547775,1,0.6214403175204388,175,0.479675447599555,2.026837102663499,-0.058219658022741864,1.0
-0.19999999999999996,0.19999999999999996,-2.1877994211651326,0,0.20070794966708558,10,0.5448360287703563,2.300274434863496,-56.80407879082804,1.0
-0.1333333333333333,0.19999999999999996,-2.1005903159805372,0,0.1890177653797061,10,0.47399483858994984,2.258298201374483,-38.61976815498909,1.0
-0.06666666666666665,0.19999999999999996,-2.032817730144682,0,0.20409864514023113,10,0.4653946644161812,2.1539399808318467,-75.02828414922914,1.0
0.0,0.19999999999999996,-2.006220914929266,0,0.1909078987332574,10,0.42618245696264473,2.1053452201950837,-68.60615241558162,1.0
0.06666666666666665,0.19999999999999996,-2.032817730144682,0,0.20409864514023113,10,0.4653946644161805,2.153939980831846,-75.02828414922898,1.0
0.1333333333333333,0.19999999999999996,-2.1005903159805372,0,0.18901776537970602,10,0.4739948385899489,2.2582982013744815,-38.61976815498896,1.0
0.19999999999999996,0.19999999999999996,-2.1877994211651326,0,0.20070794966708558,10,0.5448360287703552,2.300274434863494,-56.80407879082826,1.0
0.2666666666666666,0.19999999999999996,-2.2795070569547775,0,0.1732980085508851,10,0.5001241098806425,2.2105205085844837,-31.053562236143122,0.0009315599831220117
0.2666666666666666,0.19999999999999996,-2.2795070569547775,1,0.6214403175204388,175,0.479675447599555,2.0268371026634986,-0.058219658022742274,1.0
0.33333333333333326,0.19999999999999996,-2.368826782193473,0,0.15995048051344857,10,0.49371837893945386,2.143304656802242,-24.828687943976657,1.0
0.3999999999999999,0.19999999999999996,-2.453296301873827,0,0.15257790752031877,10,0.4937389294095168,2.093918739621598,-19.323204571172333,1.0
0.46666666666666656,0.19999999999999996,-2.5323687124495877,0,0.1499288964758916,10,0.503642376860414,2.0586218507162477,-35.37897494521234,0.0032525933459312474
0.46666666666666656,0.19999999999999996,-2.5323687124495877,1,0.5766700203115709,155,0.5307439588467479,2.1725965321106173,-0.10594418353669778,1.0
0.5333333333333332,0.19999999999999996,-2.6062363484230153,0,0.14849509319372708,10,0.5244231808333693,2.056097787004333,-29.89909571065503,1.0
0.6000000000000001,0.19999999999999996,-2.6753385877124893,0,0.14434020495463443,10,0.5373159813957984,2.0442698153384873,-43.560107482908,0.0004903296060630928
0.6000000000000001,0.19999999999999996,-2.6753385877124893,1,0.48820038751307404,119,0.5197054860723374,2.0124905272827416,-0.6513853327469973,1.0
0.6666666666666667,0.19999999999999996,-2.7401652359452306,0,0.14148048202738747,10,0.5270383225971472,1.990007263205996,-44.11709215620836,1.0
0.7333333333333334,0.19999999999999996,-2.801182206554776,0,0.1394767137222994,10,0.49968219293496396,1.8997317668455957,-67.82657883169843,1.0
0.8,0.19999999999999996,-2.858807210482815,0,0.13804658787384358,10,0.6070734529182166,2.070416533722803,-41.4594009778946,0.0025557192441640624
0.8,0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.38049974740441284,1.6806230145620207,-1.913957726932633,1.0
0.8666666666666667,0.19999999999999996,-2.9134055300648463,0,0.13700731993323226,10,0.3660079987292421,1.7299123075927336,-34.84743787304755,1.0
0.9333333333333333,0.19999999999999996,-2.9652934111555442,0,0.1362390442979554,10,0.3252103165759163,1.7498597591228067,-17.568831166520717,1.0
1.0,0.19999999999999996,-3.0147438794930355,0,0.16747309886249656,10,0.30944773231604333,1.9109455573350842,-13.614319235045162,1.0
-1.0,0.2666666666666666,-3.0258721230727827,0,0.1657030536399401,10,0.30884263899580416,1.9087110646537786,-11.816553812630216,1.0
-0.9333333333333333,0.2666666666666666,-2.9777650107198044,0,0.13753749376224886,10,0.30263599027223037,1.6967398149814044,-24.80156227807655,0.0018044339779147503
-0.9333333333333333,0.2666666666666666,-2.9777650107198044,1,0.40058331988411167,61,0.33407171021894516,1.8128695070405925,-1.1645940737609128,1.0
-0.8666666666666667,0.2666666666666666,-2.9274865336410825,0,0.13858981840370269,10,0.3653365610719901,1.7266574638291197,-34.77611168410211,1.0
-0.8,0.2666666666666666,-2.8748384038031003,0,0.13998522514230738,10,0.44142741628025445,1.7951128340146072,-69.37768760262196,1.0
-0.7333333333333334,0.2666666666666666,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286515,1.892887865749813,-71.04973167759869,1.0
-0.6666666666666667,0.2666666666666666,-2.761567662885838,0,0.14440695142639953,10,0.5253543861801581,1.9837378565605008,-39.21547880169213,1.0
-0.6,0.2666666666666666,-2.700504508906204,0,0.14790990241354937,10,0.5360680158390979,2.0362963811466814,-21.493996564462208,1.0
-0.5333333333333333,0.2666666666666666,-2.636238439847506,0,0.1504139800000432,10,0.5246993222326113,2.048673805232727,-18.165668558135852,1.0
-0.4666666666666667,0.2666666666666666,-2.5686954091637118,0,0.14977750146801685,10,0.5094981686789236,2.0577384969071955,-14.955772675522214,1.0
-0.4,0.2666666666666666,-2.498036949469869,0,0.15734334853443246,10,0.49853226034789977,2.079352074009329,-12.02537819334943,1.0
-0.33333333333333337,0.2666666666666666,-2.424914453186241,0,0.16603951844356618,10,0.4927586094125834,2.1093920506649635,-20.593896882177795,1.0
-0.2666666666666667,0.2666666666666666,-2.350943474845001,0,0.18082677739487318,10,0.4680854025907779,2.1022608199550366,-63.917366525347106,0.0031256835323971353
-0.2666666666666667,0.2666666666666666,-2.350943474845001,1,0.43300916771026365,77,0.5306775993200713,2.292765640735287,-6.8799552792749274,1.0
-0.19999999999999996,0.2666666666666666,-2.2795070569547775,0,0.1732980085508855,10,0.5001241098806428,2.210520508584487,-31.053562236142938,0.0009315599831219824
-0.19999999999999996,0.2666666666666666,-2.2795070569547775,1,0.6214403175204388,175,0.47967544759955666,2.0268371026635066,-0.05821965802274105,1.0
-0.1333333333333333,0.2666666666666666,-2.216803453821813,0,0.1788853858147345,10,0.5306737134579145,2.284619350710807,-43.39237384881224,1.0
-0.06666666666666665,0.2666666666666666,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498115,2.280109905540667,-42.35439195503668,0.002329424365509013
-0.06666666666666665,0.2666666666666666,-2.172223736922926,1,0.5713324388141263,137,0.41740991536184724,1.909284534203406,-0.3413720612349907,1.0
0.0,0.2666666666666666,-2.1558246717785052,0,0.16378561752440515,10,0.5955124086689895,2.236731957319233,-99.38064769755107,1.0
0.06666666666666665,0.2666666666666666,-2.172223736922926,0,0.17714252244350256,10,0.5055015815498114,2.280109905540667,-42.35439195503648,0.0023294243655078745
0.06666666666666665,0.2666666666666666,-2.172223736922926,1,0.5713324388141262,137,0.41740991536184535,1.909284534203402,-0.3413720612349818,1.0
0.1333333333333333,0.2666666666666666,-2.216803453821813,0,0.1788853858147345,10,0.5306737134579147,2.284619350710807,-43.39237384881245,1.0
0.19999999999999996,0.2666666666666666,-2.2795070569547775,0,0.1732980085508851,10,0.5001241098806425,2.2105205085844837,-31.053562236143122,0.0009315599831220117
0.19999999999999996,0.2666666666666666,-2.2795070569547775,1,0.6214403175204388,175,0.479675447599555,2.0268371026634986,-0.058219658022742274,1.0
0.2666666666666666,0.2666666666666666,-2.3509434748450007,0,0.1808267773948734,10,0.4680854025907776,2.102260819955036,-63.91736652534746,0.0031256835324000314
0.2666666666666666,0.2666666666666666,-2.3509434748450007,1,0.43300916771026393,77,0.5306775993200713,2.2927656407352885,-6.879955279275045,1.0
0.33333333333333326,0.2666666666666666,-2.4249144531862408,0,0.16603951844356638,10,0.4927586094125829,2.109392050664963,-20.59389688217795,1.0
0.3999999999999999,0.2666666666666666,-2.498036949469869,0,0.15734334853443246,10,0.4985322603479028,2.079352074009331,-12.025378193349292,1.0
0.46666666666666656,0.2666666666666666,-2.5686954091637113,0,0.14977750146801688,10,0.5094981686789258,2.057738496907196,-14.95577267552243,1.0
0.5333333333333332,0.2666666666666666,-2.636238439847506,0,0.1504139800000432,10,0.5246993222326113,2.0486738052327294,-18.16566855813585,1.0
0.6000000000000001,0.2666666666666666,-2.700504508906204,0,0.14790990241354937,10,0.5360680158390995,2.0362963811466845,-21.49399656446253,1.0
0.6666666666666667,0.2666666666666666,-2.761567662885838,0,0.14440695142639953,10,0.525354386180158,1.9837378565605008,-39.21547880169206,1.0
0.7333333333333334,0.2666666666666666,-2.8196065505121677,0,0.1418591547522314,10,0.5019279241286521,1.8928878657498145,-71.04973167759846,1.0
0.8,0.2666666666666666,-2.8748384038031003,0,0.13998522514230738,10,0.4414274162802545,1.7951128340146072,-69.37768760262202,1.0
0.8666666666666667,0.2666666666666666,-2.9274865336410825,0,0.13858981840370269,10,0.3653365610719901,1.7266574638291197,-34.77611168410224,1.0
0.9333333333333333,0.2666666666666666,-2.9777650107198044,0,0.13753749376224886,10,0.30263599027223037,1.6967398149814044,-24.80156227807655,0.0018044339779146915
0.9333333333333333,0.2666666666666666,-2.9777650107198044,1,0.40058331988411167,61,0.3340717102189446,1.812869507040593,-1.1645940737609144,1.0
1.0,0.2666666666666666,-3.0258721230727827,0,0.1657030536399401,10,0.3088426389958039,1.9087110646537782,-11.816553812630294,1.0
-1.0,0.33333333333333326,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.30481520563358,1.0
-0.9333333333333333,0.33333333333333326,-2.993280897885197,0,0.1388706920969601,10,0.3253838774002368,1.749790598493552,-16.024456031342716,1.0
-0.8666666666666667,0.33333333333333326,-2.9449210490596096,0,0.1401726392035757,10,0.36370387404060306,1.7242236820038297,-31.07990996593562,1.0
-0.8,0.33333333333333326,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483474,1.7891678001187128,-66.16456762373123,1.0
-0.7333333333333334,0.33333333333333326,-2.842120891108563,0,0.14407432487361774,10,0.4984587190146345,1.8841491487844912,-68.99678700305184,1.0
-0.6666666666666667,0.33333333333333326,-2.787482769872139,0,0.14699007593695348,10,0.5248250755418232,1.9759597253235228,-35.82763375522149,1.0
-0.6,0.33333333333333326,-2.730622554543462,0,0.1493763200462439,10,0.537957840629867,2.028821994356407,-14.231233664269226,1.0
-0.5333333333333333,0.33333333333333326,-2.6716046505643125,0,0.1491179550183302,10,0.529818310195368,2.0429904124880705,-7.742038297587963,1.0
-0.4666666666666667,0.33333333333333326,-2.610672562819555,0,0.15462622921270508,10,0.5176629423651614,2.0514768686482103,-11.71158460098813,1.0
-0.4,0.33333333333333326,-2.548382824234398,0,0.15734334853443246,10,0.509190025395463,2.0646106324610507,-21.746024815949433,1.0
-0.33333333333333337,0.33333333333333326,-2.4858200722742088,0,0.16456179818830804,10,0.5009579298834343,2.0724560477365226,-43.08150299377633,0.0033322049757507836
-0.33333333333333337,0.33333333333333326,-2.4858200722742088,1,0.603083322963327,163,0.761508139673751,2.955283262713758,-0.7853292736002266,1.0
-0.2666666666666667,0.33333333333333326,-2.424914453186241,0,0.16603951844356618,10,0.4927586094125833,2.1093920506649635,-20.593896882177752,1.0
-0.19999999999999996,0.33333333333333326,-2.368826782193473,0,0.15995048051344862,10,0.49371837893945386,2.1433046568022416,-24.828687943976647,1.0
-0.1333333333333333,0.33333333333333326,-2.3221923482012796,0,0.1620793201555219,10,0.5083719618260029,2.1860750964940956,-37.413681680900204,1.0
-0.06666666666666665,0.33333333333333326,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474082,2.2131432720332813,-54.14334821109778,1.0
0.0,0.33333333333333326,-2.2795070569547775,0,0.1483135315182588,10,0.5640084728070777,2.1770204985466646,-95.7276271934692,0.003076680282471217
0.0,0.33333333333333326,-2.2795070569547775,1,0.6299235155493709,177,0.6575172858918222,2.739771774646105,-0.23473869483106363,1.0
0.06666666666666665,0.33333333333333326,-2.290709982738533,0,0.15795479650841562,10,0.5300394689474077,2.213143272033281,-54.14334821109774,1.0
0.1333333333333333,0.33333333333333326,-2.3221923482012796,0,0.1620793201555219,10,0.5083719618260009,2.186075096494094,-37.413681680900474,1.0
0.19999999999999996,0.33333333333333326,-2.368826782193473,0,0.15995048051344857,10,0.49371837893945386,2.143304656802242,-24.828687943976657,1.0
0.2666666666666666,0.33333333333333326,-2.4249144531862408,0,0.16603951844356638,10,0.4927586094125829,2.109392050664963,-20.59389688217795,1.0
0.33333333333333326,0.33333333333333326,-2.4858200722742088,0,0.16456179818830843,10,0.5009579298834346,2.0724560477365217,-43.08150299377676,0.0033322049757466094
0.33333333333333326,0.33333333333333326,-2.4858200722742088,1,0.603083322963327,163,0.761508139673751,2.955283262713758,-0.7853292736002265,1.0
0.3999999999999999,0.33333333333333326,-2.548382824234398,0,0.15734334853443246,10,0.5091900253954634,2.064610632461052,-21.74602481594924,1.0
0.46666666666666656,0.33333333333333326,-2.6106725628195546,0,0.15462622921270483,10,0.5176629423651614,2.051476868648211,-11.711584600987978,1.0
0.5333333333333332,0.33333333333333326,-2.6716046505643125,0,0.1491179550183303,10,0.5298183101953684,2.04299041248807,-7.7420382975879,1.0
0.6000000000000001,0.33333333333333326,-2.730622554543462,0,0.14937632004624385,10,0.5379578406298674,2.0288219943564068,-14.231233664269258,1.0
0.6666666666666667,0.33333333333333326,-2.787482769872139,0,0.14699007593695348,10,0.5248250755418232,1.9759597253235224,-35.82763375522142,1.0
0.7333333333333334,0.33333333333333326,-2.842120891108563,0,0.14407432487361774,10,0.4984587190146334,1.8841491487844897,-68.99678700305155,1.0
0.8,0.33333333333333326,-2.8945714754107152,0,0.14186248680536098,10,0.4374349242483465,1.7891678001187121,-66.1645676237311,1.0
0.8666666666666667,0.33333333333333326,-2.9449210490596096,0,0.1401726392035757,10,0.3637038740406028,1.7242236820038292,-31.079909965935556,1.0
0.9333333333333333,0.33333333333333326,-2.993280897885197,0,0.1388706920969601,10,0.3253838774002373,1.7497905984935531,-16.024456031342698,1.0
1.0,0.33333333333333326,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.304815205633647,1.0
-1.0,0.3999999999999999,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664696,1.8771988582184078,-11.452974856643236,1.0
-0.9333333333333333,0.3999999999999999,-3.0115108906553294,0,0.14015710776552928,10,0.3210709153638365,1.738529819094643,-12.251984609530938,1.0
-0.8666666666666667,0.3999999999999999,-2.9652934111555442,0,0.14165506424471458,10,0.3625792307957489,1.7195161305631934,-30.294173989557965,1.0
-0.8,0.3999999999999999,-2.917477417398219,0,0.14355711474857935,10,0.43692878754244446,1.7829560901923354,-66.67838959029152,1.0
-0.7333333333333334,0.3999999999999999,-2.868044572862794,0,0.1459833020552192,10,0.49854174455980127,1.8748917277314774,-70.5131404711919,1.0
-0.6666666666666667,0.3999999999999999,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092268,1.9661363171626869,-38.36861864537793,1.0
-0.6,0.3999999999999999,-2.7645323267216497,0,0.1491006755648062,10,0.5428505988100145,2.021237696341631,-16.086970325290686,1.0
-0.5333333333333333,0.3999999999999999,-2.7108060108295344,0,0.15276812632201003,10,0.5390701501898267,2.0379616986325706,-14.938409624196957,1.0
-0.4666666666666667,0.3999999999999999,-2.65629194720236,0,0.15589531889600894,10,0.5301842042537288,2.045518435366132,-21.519141120242477,1.0
-0.4,0.3999999999999999,-2.6017466378484104,0,0.15269121107578684,10,0.5251046482418915,2.052450506169454,-35.720311473099,1.0
-0.33333333333333337,0.3999999999999999,-2.548382824234398,0,0.15734334853443246,10,0.5091900253954634,2.064610632461052,-21.74602481594927,1.0
-0.2666666666666667,0.3999999999999999,-2.498036949469869,0,0.15734334853443246,10,0.4985322603479028,2.079352074009331,-12.025378193349361,1.0
-0.19999999999999996,0.3999999999999999,-2.453296301873827,0,0.15257790752031886,10,0.4937389294095178,2.0939187396216004,-19.323204571172397,1.0
-0.1333333333333333,0.3999999999999999,-2.4174413081917376,0,0.1557993426520504,10,0.5017551749456043,2.109313451974346,-40.591264502004755,1.0
-0.06666666666666665,0.3999999999999999,-2.3939972955890325,0,0.1483135315182588,10,0.4971767664889859,2.117341339437265,-37.56564591859137,1.0
0.0,0.3999999999999999,-2.385812186301152,0,0.13744259218193183,10,0.536062054640478,2.1149283384290665,-75.2342735797233,1.0
0.06666666666666665,0.3999999999999999,-2.3939972955890325,0,0.1483135315182588,10,0.4971767664889859,2.1173413394372638,-37.56564591859134,1.0
0.1333333333333333,0.3999999999999999,-2.4174413081917376,0,0.1557993426520503,10,0.5017551749456045,2.1093134519743457,-40.59126450200466,1.0
0.19999999999999996,0.3999999999999999,-2.453296301873827,0,0.15257790752031877,10,0.4937389294095168,2.093918739621598,-19.323204571172333,1.0
0.2666666666666666,0.3999999999999999,-2.498036949469869,0,0.15734334853443246,10,0.4985322603479028,2.079352074009331,-12.025378193349292,1.0
0.33333333333333326,0.3999999999999999,-2.548382824234398,0,0.15734334853443246,10,0.5091900253954634,2.064610632461052,-21.74602481594924,1.0
0.3999999999999999,0.3999999999999999,-2.6017466378484104,0,0.15269121107578684,10,0.5251046482418916,2.052450506169454,-35.72031147309912,1.0
0.46666666666666656,0.3999999999999999,-2.65629194720236,0,0.15589531889600908,10,0.5301842042537281,2.0455184353661324,-21.519141120242168,1.0
0.5333333333333332,0.3999999999999999,-2.7108060108295344,0,0.15276812632201003,10,0.5390701501898267,2.03796169863257,-14.93840962419695,1.0
0.6000000000000001,0.3999999999999999,-2.7645323267216497,0,0.14910067556480616,10,0.5428505988100126,2.0212376963416303,-16.08697032529041,1.0
0.6666666666666667,0.3999999999999999,-2.8170256635934794,0,0.14908604480666934,10,0.5267364990092266,1.9661363171626869,-38.36861864537774,1.0
0.7333333333333334,0.3999999999999999,-2.868044572862794,0,0.1459833020552192,10,0.4985417445598011,1.8748917277314767,-70.51314047119169,1.0
0.8,0.3999999999999999,-2.917477417398219,0,0.14355711474857935,10,0.43692878754244435,1.7829560901923347,-66.67838959029177,1.0
0.8666666666666667,0.3999999999999999,-2.9652934111555442,0,0.14165506424471458,10,0.36257923079574883,1.7195161305631934,-30.29417398955787,1.0
0.9333333333333333,0.3999999999999999,-3.0115108906553294,0,0.14015710776552928,10,0.3210709153638365,1.738529819094643,-12.251984609530924,1.0
1.0,0.3999999999999999,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664698,1.8771988582184087,-11.452974856643214,1.0
-1.0,0.46666666666666656,-3.074802746407132,0,0.16132482147478944,10,0.29033462057996723,1.8325530020646346,-20.3834731706537,1.0
-0.9333333333333333,0.46666666666666656,-3.0321047481026975,0,0.1413368063817976,10,0.3113297638992234,1.7062429706248234,-17.8967057614118,1.0
-0.8666666666666667,0.46666666666666656,-2.988171378578794,0,0.14296975861640246,10,0.3576215116012669,1.6947853387501917,-39.80137978981646,1.0
-0.8,0.46666666666666656,-2.9430192553889913,0,0.14499856217977755,10,0.4383060039035114,1.768688949278399,-73.49605602350599,1.0
-0.7333333333333334,0.46666666666666656,-2.8967069086406285,0,0.1475222457930632,10,0.5025216532085169,1.866621155755758,-75.17714726666604,1.0
-0.6666666666666667,0.46666666666666656,-2.8493560649692453,0,0.14924667488093835,10,0.5332836198296818,1.9574721767981276,-46.94013187956352,1.0
