x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.6,0.19999999999999996,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765014,2.022831358826808,-18.809392356586148,0.0004903296060635238
-0.6,0.19999999999999996,-2.6753385877124893,1,0.4882003875130741,119,0.5474414642095934,2.097658191547836,-0.2204310594571512,1.0
-0.5333333333333333,0.19999999999999996,-2.6062363484230153,0,0.20446874225331924,20,0.5075317609799535,2.0339030322259317,-12.086163883935416,1.0
-0.4666666666666667,0.19999999999999996,-2.5323687124495877,0,0.2110064945201297,20,0.49612011631804787,2.0530196905153644,-14.617254703246621,1.0
-0.4,0.19999999999999996,-2.4532963018738276,0,0.21904446906350172,20,0.48273008360626213,2.077886809831341,-11.131513849203472,1.0
-0.33333333333333337,0.19999999999999996,-2.3688267821934734,0,0.22483034318939926,20,0.4779937400459539,2.126284536023002,-12.827354350600116,1.0
-0.2666666666666667,0.19999999999999996,-2.2795070569547775,0,0.2351538483692998,20,0.4886902776227002,2.2116482641572106,-13.087221636127467,1.0
-0.19999999999999996,0.19999999999999996,-2.1877994211651326,0,0.23101402522367942,20,0.5345295570085391,2.3449484707915467,-30.521340737704758,1.0
-0.1333333333333333,0.19999999999999996,-2.1005903159805372,0,0.25862180585198286,20,0.49332180440106027,2.3299625292236232,-18.96540473902601,1.0
-0.06666666666666665,0.19999999999999996,-2.032817730144682,0,0.2798127784098539,20,0.43842908203778674,2.2194387085208804,-38.41129358356843,1.0
0.0,0.19999999999999996,-2.006220914929266,0,0.25800625556108775,20,0.4046382807353477,2.1485081485441526,-40.11946811211064,1.0
0.06666666666666665,0.19999999999999996,-2.032817730144682,0,0.2798127784098539,20,0.4384290820377856,2.21943870852088,-38.41129358356838,1.0
0.1333333333333333,0.19999999999999996,-2.1005903159805372,0,0.25862180585198286,20,0.49332180440106027,2.3299625292236232,-18.965404739025878,1.0
0.19999999999999996,0.19999999999999996,-2.1877994211651326,0,0.23101402522367942,20,0.5345295570085392,2.3449484707915453,-30.521340737704765,1.0
0.2666666666666666,0.19999999999999996,-2.2795070569547775,0,0.23515384836930006,20,0.4886902776226984,2.2116482641572097,-13.087221636127474,1.0
0.33333333333333326,0.19999999999999996,-2.368826782193473,0,0.22483034318939885,20,0.4779937400459538,2.126284536023002,-12.82735435060004,1.0
0.3999999999999999,0.19999999999999996,-2.453296301873827,0,0.21904446906350136,20,0.48273008360626213,2.07788680983134,-11.131513849203419,1.0
0.46666666666666656,0.19999999999999996,-2.5323687124495877,0,0.21100649452013004,20,0.49612011631804787,2.053019690515366,-14.617254703246594,1.0
0.5333333333333332,0.19999999999999996,-2.6062363484230153,0,0.20446874225331924,20,0.507531760979953,2.033903032225932,-12.086163883935411,1.0
0.6000000000000001,0.19999999999999996,-2.6753385877124893,0,0.20303998725538766,20,0.5219624855765014,2.0228313588268096,-18.809392356586233,0.0004903296060630928
0.6000000000000001,0.19999999999999996,-2.6753385877124893,1,0.48820038751307404,119,0.5474414642095943,2.097658191547836,-0.22043105945715152,1.0
0.6666666666666667,0.19999999999999996,-2.7401652359452306,0,0.2008957051882796,20,0.5307512350621055,2.007158714902792,-18.514513718163393,1.0
0.7333333333333334,0.19999999999999996,-2.801182206554776,0,0.20133112041488574,20,0.4883655340383449,1.913677889143153,-25.1128310046749,1.0
0.8,0.19999999999999996,-2.858807210482815,0,0.20089934714289287,20,0.5653483259392496,2.0175299823315127,-18.565547958821277,0.0025557192441640624
0.8,0.19999999999999996,-2.858807210482815,1,0.3335438506008081,56,0.3791953254727774,1.676506878416445,-2.008776751025095,1.0
0.8666666666666667,0.19999999999999996,-2.9134055300648463,0,0.19513780709224987,20,0.34716479350687734,1.6837945539124335,-10.64211223245912,1.0
0.9333333333333333,0.19999999999999996,-2.9652934111555442,0,0.2052706881444914,20,0.3205440772801983,1.7438901384104941,-11.354640166785352,1.0
1.0,0.19999999999999996,-3.0147438794930355,0,0.25301775940133425,20,0.3082216513672008,1.9161728046075694,-9.023649646790355,1.0
-1.0,0.2666666666666666,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305873,1.915267656439075,-8.061843415463532,1.0
-0.9333333333333333,0.2666666666666666,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665216,-11.715606395114897,0.0018044339779147503
-0.9333333333333333,0.2666666666666666,-2.9777650107198044,1,0.40058331988411167,61,0.3301517717766164,1.7958958264286933,-1.1087396747594311,1.0
-0.8666666666666667,0.2666666666666666,-2.9274865336410825,0,0.1953842502939962,20,0.3474988055585373,1.6841146307639092,-9.329804307894927,1.0
-0.8,0.2666666666666666,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346473,1.7684980572727913,-24.561206002800997,1.0
-0.7333333333333334,0.2666666666666666,-2.8196065505121677,0,0.19644013256380077,20,0.4881308141622988,1.9064368378123004,-26.941437619814522,1.0
-0.6666666666666667,0.2666666666666666,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486613,2.0086910594695717,-15.274157770905479,1.0
-0.6,0.2666666666666666,-2.700504508906204,0,0.2056147415199282,20,0.5317009186970314,2.0307062575520494,-11.271247841886224,1.0
-0.5333333333333333,0.2666666666666666,-2.636238439847506,0,0.20803902889595202,20,0.5185056627258182,2.0398623013882164,-10.351839926918595,1.0
-0.4666666666666667,0.2666666666666666,-2.5686954091637118,0,0.21081851067789192,20,0.5036573834740116,2.0498817508096008,-10.17180859314013,1.0
-0.4,0.2666666666666666,-2.498036949469869,0,0.2174094444349946,20,0.4953457499862111,2.0797841860545474,-6.200092131314122,1.0
-0.33333333333333337,0.2666666666666666,-2.424914453186241,0,0.23128303819047719,20,0.49220075455627293,2.1216390264514646,-11.403933936804613,1.0
-0.2666666666666667,0.2666666666666666,-2.350943474845001,0,0.2192544595117382,20,0.46968676907559226,2.125281497865197,-22.555011828777893,0.0031256835323971353
-0.2666666666666667,0.2666666666666666,-2.350943474845001,1,0.43300916771026365,77,0.4912081420217432,2.1842096987244064,-5.842538738363863,1.0
-0.19999999999999996,0.2666666666666666,-2.2795070569547775,0,0.23515384836930006,20,0.488690277622699,2.2116482641572106,-13.08722163612754,1.0
-0.1333333333333333,0.2666666666666666,-2.216803453821813,0,0.25321829951610575,20,0.5185489897277799,2.2978180299460207,-27.731702074903794,1.0
-0.06666666666666665,0.2666666666666666,-2.172223736922926,0,0.24672855455312614,20,0.531548021894508,2.3602725127450372,-21.023960613978677,1.0
0.0,0.2666666666666666,-2.1558246717785052,0,0.24663457145784382,20,0.5314175948217396,2.36465583561086,-28.669207612256873,1.0
0.06666666666666665,0.2666666666666666,-2.172223736922926,0,0.24672855455312614,20,0.5315480218945076,2.3602725127450364,-21.023960613978595,1.0
0.1333333333333333,0.2666666666666666,-2.216803453821813,0,0.25321829951610575,20,0.5185489897277779,2.297818029946019,-27.731702074903794,1.0
0.19999999999999996,0.2666666666666666,-2.2795070569547775,0,0.23515384836930006,20,0.4886902776226984,2.2116482641572097,-13.087221636127474,1.0
0.2666666666666666,0.2666666666666666,-2.3509434748450007,0,0.21925445951173797,20,0.4696867690755914,2.125281497865196,-22.555011828777815,0.0031256835324000314
0.2666666666666666,0.2666666666666666,-2.3509434748450007,1,0.43300916771026393,77,0.4912081420217432,2.1842096987244033,-5.842538738363929,1.0
0.33333333333333326,0.2666666666666666,-2.4249144531862408,0,0.23128303819047752,20,0.49220075455627293,2.1216390264514633,-11.403933936804789,1.0
0.3999999999999999,0.2666666666666666,-2.498036949469869,0,0.2174094444349946,20,0.49534574998621067,2.0797841860545465,-6.2000921313141735,1.0
0.46666666666666656,0.2666666666666666,-2.5686954091637113,0,0.21081851067789192,20,0.5036573834740116,2.0498817508096026,-10.171808593140257,1.0
0.5333333333333332,0.2666666666666666,-2.636238439847506,0,0.2080390288959521,20,0.5185056627258182,2.0398623013882164,-10.351839926918588,1.0
0.6000000000000001,0.2666666666666666,-2.700504508906204,0,0.20561474151992812,20,0.531700918697029,2.030706257552049,-11.271247841886273,1.0
0.6666666666666667,0.2666666666666666,-2.761567662885838,0,0.19978047043786556,20,0.5354680958486598,2.0086910594695713,-15.274157770905555,1.0
0.7333333333333334,0.2666666666666666,-2.8196065505121677,0,0.19644013256380072,20,0.4881308141622988,1.9064368378123004,-26.9414376198145,1.0
0.8,0.2666666666666666,-2.8748384038031003,0,0.1972254255569009,20,0.4111404898346473,1.7684980572727906,-24.561206002800986,1.0
0.8666666666666667,0.2666666666666666,-2.9274865336410825,0,0.1953842502939962,20,0.3474988055585373,1.6841146307639092,-9.329804307894916,1.0
0.9333333333333333,0.2666666666666666,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665216,-11.715606395114897,0.0018044339779146915
0.9333333333333333,0.2666666666666666,-2.9777650107198044,1,0.40058331988411167,61,0.3301517717766164,1.7958958264286933,-1.1087396747594276,1.0
1.0,0.2666666666666666,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305873,1.915267656439075,-8.061843415463532,1.0
-1.0,0.33333333333333326,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478731,1.9113941693404901,-7.450490014399961,1.0
-0.9333333333333333,0.33333333333333326,-2.993280897885197,0,0.209221509072804,20,0.3208381025764556,1.7462158673812425,-7.841152691010503,1.0
-0.8666666666666667,0.33333333333333326,-2.9449210490596096,0,0.1946282582049605,20,0.3472173217171686,1.6824306864102856,-7.605503930845536,1.0
-0.8,0.33333333333333326,-2.8945714754107152,0,0.19390716566683688,20,0.4104932646395061,1.7635087772817424,-24.175702029883023,1.0
-0.7333333333333334,0.33333333333333326,-2.842120891108563,0,0.19337448620990885,20,0.4880808705873001,1.900326818929935,-25.857474691729173,1.0
-0.6666666666666667,0.33333333333333326,-2.787482769872139,0,0.19778986477484617,20,0.5371311298254592,2.0020750512876297,-14.188901915104271,1.0
-0.6,0.33333333333333326,-2.730622554543462,0,0.2013311204148858,20,0.5391485103469141,2.030871864796516,-7.738772832537638,1.0
-0.5333333333333333,0.33333333333333326,-2.6716046505643125,0,0.20398252053769136,20,0.5279472512712515,2.0406807236379936,-5.833178713745551,1.0
-0.4666666666666667,0.33333333333333326,-2.610672562819555,0,0.21259791215922558,20,0.518573236305089,2.0571433607933427,-7.221543220153528,1.0
-0.4,0.33333333333333326,-2.548382824234398,0,0.21547450697033033,20,0.5085228917631172,2.0736017004103093,-12.124882388537745,1.0
-0.33333333333333337,0.33333333333333326,-2.4858200722742088,0,0.2216305480340892,20,0.5010883129440329,2.092275246930154,-21.899698200962668,1.0
-0.2666666666666667,0.33333333333333326,-2.424914453186241,0,0.23128303819047719,20,0.49220075455627293,2.1216390264514646,-11.40393393680464,1.0
-0.19999999999999996,0.33333333333333326,-2.368826782193473,0,0.22483034318939885,20,0.4779937400459538,2.126284536023002,-12.827354350600075,1.0
-0.1333333333333333,0.33333333333333326,-2.3221923482012796,0,0.23052883988241338,20,0.4763276937178613,2.153044229548623,-13.192963783137671,1.0
-0.06666666666666665,0.33333333333333326,-2.290709982738533,0,0.24058874919315965,20,0.4813714534536618,2.1860897311347736,-14.76884576463234,1.0
0.0,0.33333333333333326,-2.2795070569547775,0,0.2545334604966861,20,0.4974248210588355,2.223026567349435,-25.149149059472645,1.0
0.06666666666666665,0.33333333333333326,-2.290709982738533,0,0.24058874919315965,20,0.4813714534536618,2.1860897311347736,-14.768845764632347,1.0
0.1333333333333333,0.33333333333333326,-2.3221923482012796,0,0.2305288398824133,20,0.4763276937178609,2.153044229548622,-13.19296378313766,1.0
0.19999999999999996,0.33333333333333326,-2.368826782193473,0,0.22483034318939885,20,0.4779937400459538,2.126284536023002,-12.82735435060004,1.0
0.2666666666666666,0.33333333333333326,-2.4249144531862408,0,0.23128303819047752,20,0.49220075455627293,2.1216390264514633,-11.403933936804789,1.0
0.33333333333333326,0.33333333333333326,-2.4858200722742088,0,0.22163054803408908,20,0.5010883129440329,2.092275246930154,-21.899698200962714,1.0
0.3999999999999999,0.33333333333333326,-2.548382824234398,0,0.21547450697033033,20,0.508522891763116,2.0736017004103084,-12.124882388537634,1.0
0.46666666666666656,0.33333333333333326,-2.6106725628195546,0,0.2125979121592255,20,0.518573236305089,2.0571433607933436,-7.221543220153491,1.0
0.5333333333333332,0.33333333333333326,-2.6716046505643125,0,0.20398252053769136,20,0.5279472512712524,2.040680723637995,-5.83317871374548,1.0
0.6000000000000001,0.33333333333333326,-2.730622554543462,0,0.20133112041488574,20,0.5391485103469131,2.030871864796515,-7.738772832537665,1.0
0.6666666666666667,0.33333333333333326,-2.787482769872139,0,0.19778986477484617,20,0.5371311298254596,2.0020750512876306,-14.188901915104193,1.0
0.7333333333333334,0.33333333333333326,-2.842120891108563,0,0.19337448620990885,20,0.4880808705872993,1.9003268189299338,-25.85747469172915,1.0
0.8,0.33333333333333326,-2.8945714754107152,0,0.19390716566683688,20,0.41049326463950486,1.763508777281741,-24.17570202988301,1.0
0.8666666666666667,0.33333333333333326,-2.9449210490596096,0,0.1946282582049605,20,0.34721732171716835,1.6824306864102856,-7.605503930845507,1.0
0.9333333333333333,0.33333333333333326,-2.993280897885197,0,0.209221509072804,20,0.3208381025764548,1.7462158673812422,-7.841152691010473,1.0
1.0,0.33333333333333326,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478731,1.9113941693404901,-7.450490014399962,1.0
-1.0,0.3999999999999999,-3.0561770025448296,0,0.24092927964913272,20,0.3072552906943064,1.9070117332403718,-5.560490398443493,1.0
-0.9333333333333333,0.3999999999999999,-3.0115108906553294,0,0.21084329882941302,20,0.3216747272937799,1.7481580132147607,-6.5056934600739,1.0
-0.8666666666666667,0.3999999999999999,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717353,-7.962874463918358,1.0
-0.8,0.3999999999999999,-2.917477417398219,0,0.19155872745948146,20,0.4102146169808028,1.7572822899781513,-25.756675089327103,1.0
-0.7333333333333334,0.3999999999999999,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548034,1.8930903610019592,-25.428404227630114,1.0
-0.6666666666666667,0.3999999999999999,-2.8170256635934794,0,0.19518352234693456,20,0.540369896468292,1.9966146833855312,-12.450316903419807,1.0
-0.6,0.3999999999999999,-2.7645323267216497,0,0.19667624063800332,20,0.5468414794775814,2.028532272069273,-7.9001857613265045,1.0
-0.5333333333333333,0.3999999999999999,-2.7108060108295344,0,0.20351496191764148,20,0.5382769589707215,2.0404303415232516,-6.016907453108849,1.0
-0.4666666666666667,0.3999999999999999,-2.65629194720236,0,0.20788316304461116,20,0.5281478308044445,2.0502171487089647,-9.741883609463782,1.0
-0.4,0.3999999999999999,-2.6017466378484104,0,0.21203798759431824,20,0.5199764812502059,2.0613644644177085,-18.30016865537346,1.0
-0.33333333333333337,0.3999999999999999,-2.548382824234398,0,0.21547450697033033,20,0.508522891763116,2.0736017004103084,-12.124882388537575,1.0
-0.2666666666666667,0.3999999999999999,-2.498036949469869,0,0.2174094444349946,20,0.49534574998621067,2.0797841860545465,-6.200092131314145,1.0
-0.19999999999999996,0.3999999999999999,-2.453296301873827,0,0.21904446906350136,20,0.48273008360626257,2.0778868098313406,-11.131513849203447,1.0
-0.1333333333333333,0.3999999999999999,-2.4174413081917376,0,0.22163054803408908,20,0.47848731860527105,2.089788623779128,-16.746476482345606,1.0
-0.06666666666666665,0.3999999999999999,-2.3939972955890325,0,0.2254423420292742,20,0.4757101928389139,2.1035879850034975,-8.34672374942662,1.0
0.0,0.3999999999999999,-2.385812186301152,0,0.2359417204031936,20,0.48723284061644817,2.1222944478581893,-29.034807270702863,1.0
0.06666666666666665,0.3999999999999999,-2.3939972955890325,0,0.2254423420292741,20,0.47571019283891347,2.103587985003497,-8.346723749426653,1.0
0.1333333333333333,0.3999999999999999,-2.4174413081917376,0,0.22163054803408908,20,0.47848731860527105,2.0897886237791266,-16.746476482345567,1.0
0.19999999999999996,0.3999999999999999,-2.453296301873827,0,0.21904446906350136,20,0.48273008360626213,2.07788680983134,-11.131513849203419,1.0
0.2666666666666666,0.3999999999999999,-2.498036949469869,0,0.2174094444349946,20,0.49534574998621067,2.0797841860545465,-6.2000921313141735,1.0
0.33333333333333326,0.3999999999999999,-2.548382824234398,0,0.21547450697033033,20,0.508522891763116,2.0736017004103084,-12.124882388537634,1.0
0.3999999999999999,0.3999999999999999,-2.6017466378484104,0,0.21203798759431824,20,0.5199764812502059,2.0613644644177085,-18.30016865537358,1.0
0.46666666666666656,0.3999999999999999,-2.65629194720236,0,0.20788316304461127,20,0.5281478308044445,2.0502171487089647,-9.741883609463699,1.0
0.5333333333333332,0.3999999999999999,-2.7108060108295344,0,0.20351496191764154,20,0.5382769589707206,2.0404303415232508,-6.016907453108825,1.0
0.6000000000000001,0.3999999999999999,-2.7645323267216497,0,0.1966762406380034,20,0.5468414794775814,2.028532272069272,-7.90018576132651,1.0
0.6666666666666667,0.3999999999999999,-2.8170256635934794,0,0.19518352234693456,20,0.5403698964682906,1.9966146833855327,-12.450316903419763,1.0
0.7333333333333334,0.3999999999999999,-2.868044572862794,0,0.1914488748302059,20,0.48814052448548034,1.8930903610019585,-25.428404227630057,1.0
0.8,0.3999999999999999,-2.917477417398219,0,0.19155872745948146,20,0.4102146169808028,1.7572822899781513,-25.75667508932712,1.0
0.8666666666666667,0.3999999999999999,-2.9652934111555442,0,0.19231462644049999,20,0.34655702178085235,1.6786443652717353,-7.962874463918339,1.0
0.9333333333333333,0.3999999999999999,-3.0115108906553294,0,0.21084329882941302,20,0.3216747272937799,1.7481580132147603,-6.505693460073917,1.0
1.0,0.3999999999999999,-3.0561770025448296,0,0.24092927964913272,20,0.3072552906943064,1.9070117332403718,-5.56049039844351,1.0
-1.0,0.46666666666666656,-3.074802746407132,0,0.23951385869074127,20,0.299705345654939,1.8771030811343339,-6.275651591732435,1.0
-0.9333333333333333,0.46666666666666656,-3.0321047481026975,0,0.21091062102039324,20,0.320768460054378,1.7434582311845466,-7.277036459513191,1.0
-0.8666666666666667,0.46666666666666656,-2.988171378578794,0,0.19067920726517995,20,0.34709552212988176,1.6773078968022594,-8.66995588122664,1.0
-0.8,0.46666666666666656,-2.9430192553889913,0,0.19002310331653322,20,0.40936984767763673,1.750785667515294,-25.30368813554933,1.0
-0.7333333333333334,0.46666666666666656,-2.8967069086406285,0,0.18936300704919673,20,0.48827648476064,1.8842452789265758,-26.593358552262075,1.0
-0.6666666666666667,0.46666666666666656,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461472,1.9890131744954813,-16.116199074394558,1.0
-0.6,0.46666666666666656,-2.8011822065547753,0,0.19538425029399656,20,0.5566502306478529,2.028620233020483,-10.582721375044436,1.0
-0.5333333333333333,0.46666666666666656,-2.752537506142303,0,0.1985762258304181,20,0.5488353706342146,2.0376275145719003,-11.190889620768393,1.0
-0.4666666666666667,0.46666666666666656,-2.703968944861801,0,0.20159310336073966,20,0.5414775289473159,2.044648125880451,-20.021126430107632,1.0
-0.4,0.46666666666666656,-2.65629194720236,0,0.20788316304461157,20,0.5281478308044445,2.0502171487089647,-9.741883609463702,1.0
-0.33333333333333337,0.46666666666666656,-2.610672562819555,0,0.2125979121592257,20,0.518573236305089,2.057143360793345,-7.221543220153465,1.0
-0.2666666666666667,0.46666666666666656,-2.5686954091637113,0,0.21081851067789203,20,0.5036573834740121,2.049881750809604,-10.171808593140293,1.0
-0.19999999999999996,0.46666666666666656,-2.5323687124495877,0,0.21100649452013004,20,0.4961201163180483,2.0530196905153666,-14.617254703246584,1.0
-0.1333333333333333,0.46666666666666656,-2.5039919229822223,0,0.21544139936053355,20,0.4891237358318954,2.057593381307059,-13.306573416197013,1.0
-0.06666666666666665,0.46666666666666656,-2.4858200722742088,0,0.22135097539317247,20,0.4850425209580236,2.0617007207277886,-8.869651198205961,1.0
0.0,0.46666666666666656,-2.47955045513814,0,0.22224676819588796,20,0.4925828988765437,2.072364724549649,-25.827462720488757,1.0
0.06666666666666665,0.46666666666666656,-2.4858200722742088,0,0.22135097539317247,20,0.4850425209580236,2.0617007207277886,-8.869651198205917,1.0
0.1333333333333333,0.46666666666666656,-2.5039919229822223,0,0.21544139936053344,20,0.489123735831895,2.057593381307058,-13.306573416197017,1.0
0.19999999999999996,0.46666666666666656,-2.5323687124495877,0,0.21100649452013004,20,0.49612011631804787,2.053019690515366,-14.617254703246594,1.0
0.2666666666666666,0.46666666666666656,-2.5686954091637113,0,0.21081851067789192,20,0.5036573834740116,2.0498817508096026,-10.171808593140257,1.0
0.33333333333333326,0.46666666666666656,-2.6106725628195546,0,0.2125979121592255,20,0.518573236305089,2.0571433607933436,-7.221543220153491,1.0
0.3999999999999999,0.46666666666666656,-2.65629194720236,0,0.20788316304461127,20,0.5281478308044445,2.0502171487089647,-9.741883609463699,1.0
0.46666666666666656,0.46666666666666656,-2.703968944861801,0,0.20159310336073966,20,0.5414775289473159,2.044648125880452,-20.021126430107653,1.0
0.5333333333333332,0.46666666666666656,-2.752537506142303,0,0.19857622583041815,20,0.5488353706342151,2.0376275145719016,-11.190889620768345,1.0
0.6000000000000001,0.46666666666666656,-2.8011822065547753,0,0.19538425029399648,20,0.5566502306478529,2.028620233020483,-10.582721375044514,1.0
0.6666666666666667,0.46666666666666656,-2.8493560649692453,0,0.19220437961455372,20,0.5439697687461472,1.9890131744954813,-16.11619907439446,1.0
0.7333333333333334,0.46666666666666656,-2.8967069086406285,0,0.18936300704919667,20,0.4882764847606386,1.8842452789265756,-26.593358552262053,1.0
0.8,0.46666666666666656,-2.9430192553889913,0,0.19002310331653322,20,0.409369847677636,1.7507856675152933,-25.303688135549365,1.0
0.8666666666666667,0.46666666666666656,-2.988171378578794,0,0.19067920726517995,20,0.34709552212988176,1.6773078968022601,-8.669955881226645,1.0
0.9333333333333333,0.46666666666666656,-3.0321047481026975,0,0.21091062102039324,20,0.3207684600543783,1.7434582311845463,-7.27703645951318,1.0
1.0,0.46666666666666656,-3.074802746407132,0,0.23951385869074127,20,0.29970534565493817,1.8771030811343328,-6.275651591732468,1.0
-1.0,0.5333333333333332,-3.0953564663222206,0,0.23567646243854268,20,0.2815407241383616,1.8060100396887524,-11.861872421516264,1.0
-0.9333333333333333,0.5333333333333332,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751462,1.7003628349665036,-10.358724116235074,1.0
-0.8666666666666667,0.5333333333333332,-3.013130420347136,0,0.18914718158169186,20,0.34224780898366053,1.6612774327014155,-11.227228110623457,1.0
-0.8,0.5333333333333332,-2.970683313849261,0,0.1891206754514243,20,0.4092275503487175,1.7434903683595624,-27.571093014441242,1.0
-0.7333333333333334,0.5333333333333332,-2.9274865336410825,0,0.1887309292648169,20,0.4895991510013546,1.8751553626542723,-30.928590913940095,1.0
-0.6666666666666667,0.5333333333333332,-2.883725521002011,0,0.1908644539587667,20,0.5479547569057904,1.9813784023382448,-20.589752829388313,1.0
-0.6,0.5333333333333332,-2.839680245424398,0,0.19146581300168894,20,0.5665314533955188,2.0267532555698877,-15.954719751692632,1.0
-0.5333333333333333,0.5333333333333332,-2.7957587072548957,0,0.1937363348756788,20,0.5563685646566918,2.0299461837113078,-20.875867230197464,0.002717860793440611
-0.5333333333333333,0.5333333333333332,-2.7957587072548957,1,0.3970275868445031,82,0.555999717212656,2.028175768620575,-4.570753685427209,1.0
-0.4666666666666667,0.5333333333333332,-2.752537506142303,0,0.19857622583041815,20,0.5488353706342151,2.037627514571901,-11.190889620768413,1.0
-0.4,0.5333333333333332,-2.7108060108295344,0,0.20351496191764154,20,0.5382769589707206,2.0404303415232508,-6.016907453108803,1.0
-0.33333333333333337,0.5333333333333332,-2.6716046505643125,0,0.20398252053769145,20,0.5279472512712524,2.040680723637995,-5.833178713745397,1.0
-0.2666666666666667,0.5333333333333332,-2.636238439847506,0,0.2080390288959522,20,0.5185056627258197,2.039862301388218,-10.351839926918586,1.0
-0.19999999999999996,0.5333333333333332,-2.6062363484230153,0,0.20446874225331924,20,0.5075317609799536,2.0339030322259335,-12.086163883935503,1.0
-0.1333333333333333,0.5333333333333332,-2.5832239233265426,0,0.2125979121592257,20,0.5039559092060877,2.03766115558609,-15.479070440266407,1.0
-0.06666666666666665,0.5333333333333332,-2.5686954091637113,0,0.2123676653425898,20,0.49941825868075085,2.038216281863379,-10.724669588591155,1.0
0.0,0.5333333333333332,-2.5637220383774046,0,0.21313722220949663,20,0.5007676315939266,2.0380743159016586,-22.053243324480075,1.0
0.06666666666666665,0.5333333333333332,-2.5686954091637113,0,0.2123676653425898,20,0.49941825868075085,2.038216281863379,-10.72466958859114,1.0
0.1333333333333333,0.5333333333333332,-2.5832239233265426,0,0.2125979121592255,20,0.5039559092060863,2.037661155586089,-15.479070440266346,1.0
0.19999999999999996,0.5333333333333332,-2.6062363484230153,0,0.20446874225331924,20,0.507531760979953,2.033903032225932,-12.086163883935411,1.0
0.2666666666666666,0.5333333333333332,-2.636238439847506,0,0.2080390288959521,20,0.5185056627258182,2.0398623013882164,-10.351839926918588,1.0
0.33333333333333326,0.5333333333333332,-2.6716046505643125,0,0.20398252053769136,20,0.5279472512712524,2.040680723637995,-5.83317871374548,1.0
0.3999999999999999,0.5333333333333332,-2.7108060108295344,0,0.20351496191764154,20,0.5382769589707206,2.0404303415232508,-6.016907453108825,1.0
0.46666666666666656,0.5333333333333332,-2.752537506142303,0,0.19857622583041815,20,0.5488353706342151,2.0376275145719016,-11.190889620768345,1.0
0.5333333333333332,0.5333333333333332,-2.7957587072548957,0,0.19373633487567887,20,0.5563685646566918,2.0299461837113104,-20.875867230197393,0.0027178607934409
0.5333333333333332,0.5333333333333332,-2.7957587072548957,1,0.39702758684450323,82,0.5559997172126578,2.0281757686205757,-4.570753685427227,1.0
0.6000000000000001,0.5333333333333332,-2.839680245424398,0,0.19146581300168886,20,0.5665314533955188,2.0267532555698877,-15.954719751692805,1.0
0.6666666666666667,0.5333333333333332,-2.883725521002011,0,0.19086445395876664,20,0.5479547569057904,1.981378402338245,-20.589752829388285,1.0
0.7333333333333334,0.5333333333333332,-2.9274865336410825,0,0.18873092926481685,20,0.4895991510013545,1.875155362654273,-30.928590913940088,1.0
0.8,0.5333333333333332,-2.970683313849261,0,0.1891206754514243,20,0.4092275503487175,1.7434903683595624,-27.571093014441207,1.0
0.8666666666666667,0.5333333333333332,-3.013130420347136,0,0.18914718158169186,20,0.34224780898366025,1.6612774327014148,-11.227228110623457,1.0
0.9333333333333333,0.5333333333333332,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751462,1.7003628349665036,-10.35872411623509,1.0
1.0,0.5333333333333332,-3.0953564663222206,0,0.23567646243854268,20,0.28154072413836134,1.8060100396887533,-11.861872421516283,1.0
-1.0,0.6000000000000001,-3.1175513692307044,0,0.2359852273786202,20,0.25795206276483396,1.7152691958089126,-16.387328214876714,1.0
-0.9333333333333333,0.6000000000000001,-3.078990940744326,0,0.21204933440266904,20,0.283698847769551,1.6214433441649516,-18.288290095641937,1.0
-0.8666666666666667,0.6000000000000001,-3.0397715152167386,0,0.18662834540783907,20,0.3196168802271406,1.5919638188048604,-24.754622115362768,1.0
-0.8,0.6000000000000001,-3.0,0,0.1886814826335237,20,0.3956413290527676,1.688637625861092,-48.3612651577112,1.0
-0.7333333333333334,0.6000000000000001,-2.95983404405838,0,0.1885618083164127,20,0.48479153952944565,1.8397068545089283,-50.84884182430416,1.0
-0.6666666666666667,0.6000000000000001,-2.9194985360443315,0,0.19002310331653322,20,0.5510052734606454,1.9698590333250154,-29.016272991219143,1.0
-0.6,0.6000000000000001,-2.8793059637479366,0,0.18936300704919673,20,0.5764095672027914,2.0233124103087614,-23.551414906070903,1.0
-0.5333333333333333,0.6000000000000001,-2.839680245424398,0,0.19146581300168877,20,0.5665314533955182,2.0267532555698886,-15.954719751692723,1.0
