x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-0.11993308986417711,-0.7572277277896055,-2.807197057909939,0,0.1843776456637459,20,0.419838116743077,1.878399393705778,-55.68040104450566,1.0
-0.12514757203218482,-0.7901506724761101,-2.8372248270095275,0,0.1837375706330327,20,0.3666628457792733,1.7937120920672491,-60.27578874557003,1.0
-0.13036205420019253,-0.8230736171626147,-2.8663283766131005,0,0.1821413668961,20,0.3125000624664299,1.7339750817801596,-37.947509122227885,1.0
-0.13557653636820025,-0.8559965618491193,-2.8945714754107152,0,0.18437764566374587,20,0.28306088177868843,1.715330805383815,-37.81354984828802,1.0
-0.14079101853620793,-0.8889195065356239,-2.92201123927589,0,0.1955587730786695,20,0.2724440897329624,1.750016736740755,-48.854958394073435,1.0
-0.14600550070421564,-0.9218424512221285,-2.948699043258512,0,0.22043069215522312,20,0.24512645663049426,1.7989820138252517,-55.70477980167977,0.0011546075888696176
-0.14600550070421564,-0.9218424512221285,-2.948699043258512,1,0.46793696781191185,75,0.21470114168091153,1.618803057541858,-3.9772512503749824,0.0020844716384113456
-0.14600550070421564,-0.9218424512221285,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053981,-0.3168116510652094,1.0
-0.15121998287222332,-0.9547653959086331,-2.9746812807848126,0,0.2563475915141558,20,0.24855574205319492,1.9230817371942002,-38.987144003622554,1.0
-0.15643446504023104,-0.9876883405951377,-3.0,0,0.2935888485447938,20,0.22979970130379568,2.012907288375992,-28.068598637047966,1.0
-6.1232339957367656e-18,-0.03333333333333333,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.9054996866233573,-257.9230833598806,5.250538084686022e-09
-6.1232339957367656e-18,-0.03333333333333333,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509139,0.0015365179806610528
-6.1232339957367656e-18,-0.03333333333333333,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
-1.2246467991473531e-17,-0.06666666666666667,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106764828
-1.2246467991473531e-17,-0.06666666666666667,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.416666536433525,0.00048692326172771204
-1.2246467991473531e-17,-0.06666666666666667,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585484,0.0018151162352035926
-1.8369701987210297e-17,-0.1,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251846,0.0009510802036196259
-1.8369701987210297e-17,-0.1,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486638,0.0015304443515545742
-1.8369701987210297e-17,-0.1,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626695,1.0
-2.4492935982947062e-17,-0.13333333333333333,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734951,0.0029756270889286767
-2.4492935982947062e-17,-0.13333333333333333,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069181,1.7091481369164188,-7.527755867231672,1.0
-3.0616169978683824e-17,-0.16666666666666666,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616104,0.0028144734998652443
-3.0616169978683824e-17,-0.16666666666666666,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235875,1.0
-3.6739403974420595e-17,-0.2,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108218,1.0
-4.286263797015736e-17,-0.23333333333333334,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306414,-42.80945916236707,1.0
-4.8985871965894125e-17,-0.26666666666666666,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.67907729187553,1.0
-5.510910596163089e-17,-0.3,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737111,2.0486486753080633,-30.37625330775044,0.0014099838613088275
-5.510910596163089e-17,-0.3,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844059,2.415131030329507,-1.5069991044499507,1.0
-6.123233995736765e-17,-0.3333333333333333,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.225743032374716,1.0
-6.735557395310441e-17,-0.36666666666666664,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047798,2.0544716037032775,-47.47167815770094,1.0
-7.347880794884119e-17,-0.4,-2.385812186301152,0,0.14284118366695137,20,0.749191954226639,2.0481854230239374,-38.14204551909988,1.0
-7.960204194457795e-17,-0.43333333333333335,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.22612433360214,1.0
-8.572527594031472e-17,-0.4666666666666667,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205089,1.0
-9.184850993605148e-17,-0.5,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150128,2.011675473430734,-51.62436609265112,1.0
-9.797174393178825e-17,-0.5333333333333333,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725368,-27.835440090101475,1.0
-1.0409497792752501e-16,-0.5666666666666667,-2.602874156462761,0,0.17729239371226163,20,0.5821908373696574,1.9987758675834963,-40.1005151916465,0.000983498030667916
-1.0409497792752501e-16,-0.5666666666666667,-2.602874156462761,1,0.3638445897588016,97,0.43816627874208225,1.6971443737595904,-0.4855032423835909,0.001543339625636863
-1.0409497792752501e-16,-0.5666666666666667,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020456,2.207264772134528,-1.0035512996911096,1.0
-1.1021821192326178e-16,-0.6,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322507,2.023353281097674,-30.658614991032763,1.0
-1.1634144591899854e-16,-0.6333333333333333,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761017,2.030173999010228,-33.86835507832336,1.0
-1.224646799147353e-16,-0.6666666666666666,-2.7108060108295344,0,0.17853987171872338,20,0.553792199331268,2.0325398160595864,-47.289188904713406,1.0
-1.2858791391047207e-16,-0.7,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875664,2.0162958840183065,-50.93284695333409,1.0
-1.3471114790620883e-16,-0.7333333333333333,-2.7761735441429227,0,0.1821413668961,20,0.479215128191759,1.9539941192941965,-60.14759531762724,1.0
-1.408343819019456e-16,-0.7666666666666666,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430785,1.8783993937057792,-55.680401044505814,1.0
-1.4695761589768238e-16,-0.8,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.27578874557009,1.0
-1.5308084989341916e-16,-0.8333333333333334,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.7339750817801596,-37.94750912222785,1.0
-1.592040838891559e-16,-0.8666666666666667,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.81354984828803,1.0
-1.6532731788489269e-16,-0.9,-2.92201123927589,0,0.19555877307866945,20,0.2724440897329624,1.750016736740755,-48.85495839407342,1.0
-1.7145055188062944e-16,-0.9333333333333333,-2.948699043258512,0,0.22043069215522312,20,0.2451264566304942,1.7989820138252517,-55.704779801679706,0.001154607588869492
-1.7145055188062944e-16,-0.9333333333333333,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.61880305754186,-3.977251250374998,0.0020844716384125802
-1.7145055188062944e-16,-0.9333333333333333,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053981,-0.3168116510652073,1.0
-1.7757378587636622e-16,-0.9666666666666667,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942015,-38.98714400362258,1.0
-1.8369701987210297e-16,-1.0,-3.0,0,0.29358884854479383,20,0.22979970130379568,2.0129072883759926,-28.068598637047995,1.0
0.005214482168007689,-0.03292294468650459,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.9054996866233573,-257.92308335988037,5.25053808468607e-09
0.005214482168007689,-0.03292294468650459,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509139,0.0015365179806605502
0.005214482168007689,-0.03292294468650459,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.010428964336015378,-0.06584588937300918,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972964,0.0017320891106765125
0.010428964336015378,-0.06584588937300918,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106495,-5.416666536433408,0.00048692326172771204
0.010428964336015378,-0.06584588937300918,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585479,0.0018151162352035926
0.015643446504023068,-0.09876883405951378,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251856,0.0009510802036194324
0.015643446504023068,-0.09876883405951378,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.745845438486612,0.0015304443515543559
0.015643446504023068,-0.09876883405951378,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626692,1.0
0.020857928672030755,-0.13169177874601837,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.8724929573497,0.0029756270889288302
0.020857928672030755,-0.13169177874601837,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069189,1.7091481369164188,-7.5277558672316776,1.0
0.026072410840038446,-0.16461472343252295,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006160945,0.002814473499865919
0.026072410840038446,-0.16461472343252295,-1.9168293127388174,1,0.23570226039551587,67,2.504799643920291,2.620703497742108,-7.507634891235858,1.0
0.031286893008046136,-0.19753766811902757,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.71092657108212,1.0
0.03650137517605383,-0.23046061280553215,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.809459162366984,1.0
0.04171585734406151,-0.26338355749203674,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.679077291875416,1.0
0.0469303395120692,-0.2963065021785413,-2.2202484134768556,0,0.15066680369407195,20,0.8626637367737096,2.048648675308062,-30.376253307750492,0.0014099838613094134
0.0469303395120692,-0.2963065021785413,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844034,2.415131030329505,-1.50699910444996,1.0
0.05214482168007689,-0.3292294468650459,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.22574303237478,1.0
0.057359303848084575,-0.3621523915515505,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047795,2.0544716037032775,-47.47167815770024,1.0
0.06257378601609227,-0.39507533623805513,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266381,2.0481854230239365,-38.14204551909978,1.0
0.06778826818409996,-0.4279982809245597,-2.434034777368526,0,0.15158399688001634,20,0.7146718890923074,2.04375069909069,-37.22612433360217,1.0
0.07300275035210765,-0.4609212256110643,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205092,1.0
0.07821723252011534,-0.4938441702975689,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150105,2.0116754734307345,-51.624366092650945,1.0
0.08343171468812302,-0.5267671149840735,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725368,-27.835440090101475,1.0
0.08864619685613072,-0.559690059670578,-2.602874156462761,0,0.17729239371226163,20,0.5821908373696563,1.998775867583496,-40.10051519164627,0.0009834980306678942
0.08864619685613072,-0.559690059670578,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238358633,0.0015433396256356892
0.08864619685613072,-0.559690059670578,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020412,2.2072647721345233,-1.0035512996910763,1.0
0.0938606790241384,-0.5926130043570826,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322501,2.0233532810976733,-30.65861499103277,1.0
0.09907516119214609,-0.6255359490435872,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761012,2.0301739990102274,-33.86835507832331,1.0
0.10428964336015378,-0.6584588937300918,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.289188904713384,1.0
0.10950412552816147,-0.6913818384165964,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875664,2.0162958840183065,-50.932846953334064,1.0
0.11471860769616915,-0.724304783103101,-2.7761735441429227,0,0.1821413668961,20,0.4792151281917591,1.9539941192941965,-60.14759531762731,1.0
0.11993308986417685,-0.7572277277896056,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430785,1.87839939370578,-55.6804010445058,1.0
0.12514757203218455,-0.7901506724761103,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927366,1.7937120920672491,-60.275788745570125,1.0
0.13036205420019223,-0.8230736171626148,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664299,1.7339750817801596,-37.94750912222786,1.0
0.1355765363681999,-0.8559965618491194,-2.8945714754107152,0,0.18437764566374587,20,0.28306088177868843,1.715330805383815,-37.81354984828805,1.0
0.14079101853620762,-0.888919506535624,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296175,1.7500167367407538,-48.85495839407345,1.0
0.1460055007042153,-0.9218424512221286,-2.948699043258512,0,0.22043069215522315,20,0.24512645663049426,1.7989820138252517,-55.704779801679756,0.0011546075888697442
0.1460055007042153,-0.9218424512221286,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091126,1.6188030575418564,-3.9772512503749837,0.002084471638413952
0.1460055007042153,-0.9218424512221286,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.3846033272053988,-0.3168116510652077,1.0
0.151219982872223,-0.9547653959086332,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319447,1.9230817371942015,-38.98714400362255,1.0
0.15643446504023067,-0.9876883405951378,-3.0,0,0.2935888485447938,20,0.22979970130379515,2.0129072883759926,-28.068598637048098,1.0
0.010300566479164908,-0.03170188387650512,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.9054996866233573,-257.9230833598793,5.250538084685665e-09
0.010300566479164908,-0.03170188387650512,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286344,7.963011401750201,-33.57920467509131,0.0015365179806610526
0.010300566479164908,-0.03170188387650512,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.020601132958329816,-0.06340376775301024,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.2572581597297,0.0017320891106764828
0.020601132958329816,-0.06340376775301024,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106504,-5.416666536433525,0.00048692326172771204
0.020601132958329816,-0.06340376775301024,-1.5243982444638442,2,0.227328982140266,72,6.085403662954572,3.1396167027752764,-24.87447509585482,0.0018151162352035926
0.030901699437494726,-0.09510565162951537,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.171053382518615,0.0009510802036194978
0.030901699437494726,-0.09510565162951537,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213302,-6.745845438486602,0.0015304443515545207
0.030901699437494726,-0.09510565162951537,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626695,1.0
0.04120226591665963,-0.12680753550602047,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734956,0.0029756270889285666
0.04120226591665963,-0.12680753550602047,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069175,1.7091481369164179,-7.5277558672316855,1.0
0.05150283239582454,-0.1585094193825256,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616094,0.0028144734998658996
0.05150283239582454,-0.1585094193825256,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202866,2.6207034977421078,-7.507634891235896,1.0
0.06180339887498945,-0.19021130325903074,-2.006220914929266,0,0.12793827173313702,20,1.166880123712919,2.1204817539320353,-63.71092657108199,1.0
0.07210396535415435,-0.22191318713553584,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.809459162367,1.0
0.08240453183331926,-0.25361507101204095,-2.1558246717785052,0,0.14808955498984228,20,0.9483242127957222,2.07467187373265,-46.67907729187538,1.0
0.09270509831248416,-0.2853169548885461,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737119,2.0486486753080637,-30.376253307750506,0.0014099838613096493
0.09270509831248416,-0.2853169548885461,-2.2202484134768556,1,0.3543070699474473,126,1.263330526184418,2.415131030329516,-1.5069991044499433,1.0
0.10300566479164908,-0.3170188387650512,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.22574303237482,1.0
0.11330623127081398,-0.3487207226415563,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770041,1.0
0.1236067977499789,-0.3804226065180615,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266374,2.048185423023938,-38.14204551909963,1.0
0.13390736422914382,-0.4121244903945666,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.04375069909069,-37.22612433360218,1.0
0.1442079307083087,-0.4438263742710717,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.8354461120509,1.0
0.15450849718747361,-0.4755282581475768,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150087,2.0116754734307327,-51.624366092650966,1.0
0.16480906366663853,-0.5072301420240819,-2.5637220383774046,0,0.16999409545702351,20,0.617080664180006,2.0166826685725385,-27.83544009010168,1.0
0.1751096301458034,-0.5389320259005871,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696563,1.998775867583496,-40.10051519164618,0.0009834980306677352
0.1751096301458034,-0.5389320259005871,-2.602874156462761,1,0.36384458975880163,97,0.43816627874208147,1.6971443737595882,-0.48550324238358894,0.0015433396256370841
0.1751096301458034,-0.5389320259005871,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020456,2.207264772134528,-1.0035512996910931,1.0
0.18541019662496833,-0.5706339097770922,-2.6403352103801803,0,0.17671323842333087,20,0.5793909018322507,2.023353281097674,-30.658614991032778,1.0
0.19571076310413324,-0.6023357936535972,-2.6762663977616263,0,0.17725011007899194,20,0.5650248907761017,2.030173999010228,-33.86835507832336,1.0
0.20601132958329815,-0.6340376775301024,-2.7108060108295344,0,0.17853987171872343,20,0.5537921993312674,2.032539816059586,-47.289188904713384,1.0
0.21631189606246304,-0.6657395614066075,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875664,2.0162958840183065,-50.93284695333405,1.0
0.22661246254162795,-0.6974414452831126,-2.7761735441429227,0,0.18214136689610005,20,0.4792151281917591,1.9539941192941965,-60.147595317627285,1.0
0.23691302902079286,-0.7291433291596178,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430784,1.87839939370578,-55.68040104450577,1.0
0.2472135954999578,-0.760845213036123,-2.8372248270095275,0,0.18373757063303267,20,0.36666284577927366,1.7937120920672491,-60.275788745570146,1.0
0.2575141619791227,-0.792547096912628,-2.8663283766131005,0,0.1821413668961,20,0.31250006246642986,1.7339750817801596,-37.94750912222785,1.0
0.26781472845828763,-0.8242489807891332,-2.8945714754107152,0,0.1843776456637459,20,0.2830608817786885,1.7153308053838148,-37.81354984828808,1.0
0.2781152949374525,-0.8559508646656383,-2.92201123927589,0,0.1955587730786695,20,0.27244408973296247,1.750016736740755,-48.85495839407347,1.0
0.2884158614166174,-0.8876527485421434,-2.948699043258512,0,0.22043069215522312,20,0.24512645663049426,1.7989820138252517,-55.70477980167977,0.0011546075888696486
0.2884158614166174,-0.8876527485421434,-2.948699043258512,1,0.46793696781191185,75,0.21470114168091153,1.6188030575418575,-3.9772512503749797,0.002084471638411926
0.2884158614166174,-0.8876527485421434,-2.948699043258512,2,0.5885613062896782,116,0.20287595563277044,1.3846033272053988,-0.3168116510652074,1.0
0.29871642789578234,-0.9193546324186486,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319453,1.9230817371942008,-38.98714400362258,1.0
0.30901699437494723,-0.9510565162951536,-3.0,0,0.2935888485447938,20,0.22979970130379515,2.0129072883759926,-28.068598637048037,1.0
0.015133016657984888,-0.0297002174729456,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165845,1.9054996866233602,-257.9230833598805,5.250538084684748e-09
0.015133016657984888,-0.0297002174729456,-1.2818610191887023,1,0.24481710878791954,40,2700.3213812863683,7.963011401750206,-33.57920467509115,0.001536517980660502
0.015133016657984888,-0.0297002174729456,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.030266033315969776,-0.0594004349458912,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.2572581597299,0.001732089110676452
0.030266033315969776,-0.0594004349458912,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.416666536433518,0.00048692326172771155
0.030266033315969776,-0.0594004349458912,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585481,0.0018151162352036112
0.045399049973954664,-0.0891006524188368,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251856,0.0009510802036197176
0.045399049973954664,-0.0891006524188368,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024265,3.103228420213299,-6.745845438486581,0.0015304443515546289
0.045399049973954664,-0.0891006524188368,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626695,1.0
0.06053206663193955,-0.1188008698917824,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734945,0.002975627088928888
0.06053206663193955,-0.1188008698917824,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.527755867231638,1.0
0.07566508328992444,-0.148501087364728,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.49004600616096,0.002814473499865889
0.07566508328992444,-0.148501087364728,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235872,1.0
0.09079809994790933,-0.1782013048376736,-2.006220914929266,0,0.12793827173313702,20,1.166880123712919,2.1204817539320353,-63.71092657108206,1.0
0.10593111660589422,-0.2079015223106192,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571634,2.1307081696306405,-42.809459162367,1.0
0.1210641332638791,-0.2376017397835648,-2.1558246717785052,0,0.14808955498984222,20,0.948324212795723,2.074671873732651,-46.679077291875366,1.0
0.136197149921864,-0.2673019572565104,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737103,2.048648675308063,-30.376253307750478,0.001409983861309494
0.136197149921864,-0.2673019572565104,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844034,2.4151310303295057,-1.5069991044499413,1.0
0.15133016657984888,-0.297002174729456,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.225743032374844,1.0
0.16646318323783377,-0.3267023922024016,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770039,1.0
0.18159619989581866,-0.3564026096753472,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239374,-38.142045519099575,1.0
0.19672921655380354,-0.3861028271482928,-2.434034777368526,0,0.1515839968800163,20,0.7146718890923074,2.0437506990906895,-37.22612433360217,1.0
0.21186223321178843,-0.4158030446212384,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834862,2.0316761244909025,-36.83544611205101,1.0
0.22699524986977332,-0.445503262094184,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150112,2.011675473430733,-51.62436609265119,1.0
0.2421282665277582,-0.4752034795671296,-2.5637220383774046,0,0.16999409545702354,20,0.6170806641800054,2.0166826685725363,-27.835440090101404,1.0
0.2572612831857431,-0.5049036970400752,-2.602874156462761,0,0.17729239371226166,20,0.5821908373696578,1.998775867583497,-40.100515191646586,0.0009834980306675407
0.2572612831857431,-0.5049036970400752,-2.602874156462761,1,0.3638445897588017,97,0.43816627874208264,1.6971443737595908,-0.48550324238357706,0.0015433396256377108
0.2572612831857431,-0.5049036970400752,-2.602874156462761,2,0.4200607910170863,120,0.6979843017020456,2.207264772134528,-1.0035512996910971,1.0
0.272394299843728,-0.5346039145130208,-2.6403352103801803,0,0.17671323842333092,20,0.5793909018322507,2.023353281097674,-30.658614991032714,1.0
0.28752731650171287,-0.5643041319859664,-2.6762663977616263,0,0.17725011007899183,20,0.5650248907761012,2.030173999010227,-33.868355078323276,1.0
0.30266033315969776,-0.594004349458912,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.28918890471336,1.0
0.31779334981768265,-0.6237045669318576,-2.7440736576860836,0,0.18018379194525425,20,0.5280852316875669,2.0162958840183056,-50.93284695333397,1.0
0.33292636647566753,-0.6534047844048032,-2.7761735441429227,0,0.18214136689609994,20,0.4792151281917591,1.9539941192941965,-60.14759531762727,1.0
0.3480593831336524,-0.6831050018777488,-2.807197057909939,0,0.1843776456637458,20,0.4198381167430771,1.8783993937057775,-55.680401044505786,1.0
0.3631923997916373,-0.7128052193506944,-2.8372248270095275,0,0.18373757063303264,20,0.3666628457792733,1.7937120920672491,-60.275788745570125,1.0
0.3783254164496222,-0.74250543682364,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664299,1.7339750817801596,-37.94750912222786,1.0
0.3934584331076071,-0.7722056542965856,-2.8945714754107152,0,0.1843776456637459,20,0.2830608817786885,1.7153308053838148,-37.81354984828813,1.0
0.408591449765592,-0.8019058717695312,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296164,1.7500167367407544,-48.85495839407332,1.0
0.42372446642357686,-0.8316060892424768,-2.948699043258512,0,0.22043069215522318,20,0.24512645663049465,1.7989820138252526,-55.70477980167971,0.0011546075888696275
0.42372446642357686,-0.8316060892424768,-2.948699043258512,1,0.46793696781191185,75,0.2147011416809119,1.6188030575418595,-3.9772512503749917,0.0020844716384123413
0.42372446642357686,-0.8316060892424768,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277025,1.3846033272053977,-0.31681165106520665,1.0
0.43885748308156175,-0.8613063067154224,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319433,1.9230817371942002,-38.98714400362259,1.0
0.45399049973954664,-0.891006524188368,-3.0,0,0.2935888485447939,20,0.22979970130379515,2.0129072883759926,-28.068598637048076,1.0
0.01959284174308243,-0.026967233145831587,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165836,1.9054996866233602,-257.9230833598801,5.2505380846847635e-09
0.01959284174308243,-0.026967233145831587,-1.2818610191887023,1,0.24481710878791954,40,2700.3213812863683,7.963011401750206,-33.57920467509118,0.0015365179806610518
0.01959284174308243,-0.026967233145831587,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.03918568348616486,-0.05393446629166317,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972967,0.001732089110676453
